,qn,err_type,err_value,prob,err
3564,2.0,I,0.31472299036386403,1,0
3565,2.0,I,0.018371479600821417,1,0
3566,2.0,I,0.24493750214535626,1,0
3567,2.0,I,0.6269958063079436,1,0
3568,2.0,I,0.8595470825106094,1,0
3569,2.0,I,0.3653322301988618,1,0
3570,2.0,I,0.20702379361208614,1,0
3571,2.0,I,0.2842156113600758,1,0
3572,2.0,I,0.6435154914835322,1,0
3573,2.0,I,0.018220789429085227,1,0
3574,2.0,I,0.0012059695355834954,1,0
3575,2.0,I,0.7134026061029832,1,0
3576,2.0,I,0.0649476777797533,1,0
3577,2.0,I,0.3339942187343178,1,0
3578,2.0,I,0.18269636651856688,1,0
3579,2.0,I,0.25832755235345906,1,0
3580,2.0,I,0.3615549389271801,1,0
3581,2.0,I,0.03712766363119624,1,0
3582,2.0,I,0.3905848740347753,1,0
3583,2.0,I,0.6666667026785541,1,0
3584,2.0,I,0.6047480330313663,1,0
3585,2.0,I,0.009177673329458402,1,0
3586,2.0,I,0.05142199395484737,1,0
3587,2.0,I,0.2345695384245029,1,0
3588,2.0,I,0.26727278801419385,1,0
3589,2.0,I,0.5727999343337955,1,0
3590,2.0,I,0.6334440148846863,1,0
3591,2.0,I,0.202394828217466,1,0
3592,2.0,I,0.119977636239049,1,0
3593,2.0,I,0.04517733526049061,1,0
3594,2.0,I,0.4947861399810826,1,0
3595,2.0,I,0.4744913426922494,1,0
3596,2.0,I,0.3649047577154735,1,0
3597,2.0,I,0.3862889310365648,1,0
3598,2.0,I,0.04958652810272757,1,0
3599,2.0,I,0.14255502936697514,1,0
3600,2.0,I,0.4226918590816047,1,0
3601,2.0,I,0.08512556761541468,1,0
3602,2.0,I,0.016043126175765088,1,0
3603,2.0,I,0.37447892408302413,1,0
3604,2.0,I,0.17220592514289146,1,0
3605,2.0,I,0.1520284357434275,1,0
3606,2.0,I,0.12670759115843322,1,0
3607,2.0,I,0.05554628572630108,1,0
3608,2.0,I,0.32257597176994,1,0
3609,2.0,I,0.3641140282805477,1,0
3610,2.0,I,0.6174566119632658,1,0
3611,2.0,I,0.3770357389720323,1,0
3612,2.0,I,0.337593989505606,1,0
3613,2.0,I,0.6888403766970309,1,0
3614,2.0,I,0.4408819543195615,1,0
3615,2.0,I,0.7371240098350023,1,0
3616,2.0,I,0.3336079791859232,1,0
3617,2.0,I,0.020004693534653728,1,0
3618,2.0,I,0.3754471217592836,1,0
3619,2.0,I,0.40601911472002455,1,0
3620,2.0,I,0.3744901929219442,1,0
3621,2.0,I,0.02997666431438695,1,0
3622,2.0,I,0.3654858927892042,1,0
3623,2.0,I,0.13565496923135434,1,0
3624,2.0,I,0.029122711056474463,1,0
3625,2.0,I,0.06678266444192467,1,0
3626,2.0,I,0.1565724312714778,1,0
3627,2.0,I,0.027121130635404,1,0
3628,2.0,I,0.3852778947604994,1,0
3629,2.0,I,0.4199638626818048,1,0
3630,2.0,I,0.05570991343796415,1,0
3631,2.0,I,0.4739519435223759,1,0
3632,2.0,I,0.00531640803412481,1,0
3633,2.0,I,0.8106244159087083,1,0
3634,2.0,I,0.10980135840307437,1,0
3635,2.0,I,0.027483887725083145,1,0
3636,2.0,I,0.35425180730931194,1,0
3637,2.0,I,0.3653776797520408,1,0
3638,2.0,I,0.4111185459503408,1,0
3639,2.0,I,0.16566716363576794,1,0
3640,2.0,I,0.06472624365701783,1,0
3641,2.0,I,0.3298418797694825,1,0
3642,2.0,I,0.6582126330713854,1,0
3643,2.0,I,0.0038697457149974015,1,0
3644,2.0,I,0.4705750504633199,1,0
3645,2.0,I,0.16056928226301725,1,0
3646,2.0,I,0.31155184923063906,1,0
3647,2.0,I,0.3783348683829281,1,0
3648,2.0,I,0.2055396558730911,1,0
3649,2.0,I,0.08679820533980276,1,0
3650,2.0,I,0.12333352200610916,1,0
3651,2.0,I,0.08729484336554437,1,0
3652,2.0,I,0.2721552639311358,1,0
3653,2.0,I,0.12975001786698842,1,0
3654,2.0,I,0.03332955612606004,1,0
3655,2.0,I,0.26548114732951955,1,0
3656,2.0,I,0.2408344231352417,1,0
3657,2.0,I,0.4551636286185274,1,0
3658,2.0,I,0.8931885261992037,1,0
3659,2.0,I,0.15441734419214126,1,0
3660,2.0,I,0.27913205902272514,1,0
3661,2.0,I,0.3841540522403878,1,0
3662,2.0,I,0.16659763070315606,1,0
3663,2.0,I,0.028199820266530336,1,0
3664,2.0,I,0.3074284374473405,1,0
3665,2.0,I,0.1425942669300816,1,0
3666,2.0,I,0.4806825843723043,1,0
3667,2.0,I,0.009895721135689373,1,0
3668,2.0,I,0.1826729076068902,1,0
3669,2.0,I,0.4507722224102085,1,0
3670,2.0,I,0.025012307266583544,1,0
3671,2.0,I,0.9644783823811208,1,0
3672,2.0,I,0.05198370716707085,1,0
3673,2.0,I,0.6611448148046105,1,0
3674,2.0,I,0.3638668319122021,1,0
3675,2.0,I,0.06790606646871511,1,0
3676,2.0,I,0.36587211662761576,1,0
3677,2.0,I,0.4036836840472746,1,0
3678,2.0,I,0.4605092404487456,1,0
3679,2.0,I,0.342511044385707,1,0
3680,2.0,I,0.4200275451741672,1,0
3960,2.0,U,0.40930592908896,1,1
3961,2.0,U,0.3008390352168064,1,1
3962,2.0,U,0.052366001740310135,1,1
3963,2.0,U,0.2424744854484133,1,1
3964,2.0,U,0.4998446067892212,1,1
3965,2.0,U,0.4859099218290967,1,1
3966,2.0,U,0.2183919636281276,1,1
3967,2.0,U,0.1468007354975821,1,1
3968,2.0,U,0.4664781360466104,1,1
3969,2.0,U,0.16926970779053652,1,1
3970,2.0,U,0.23530301703728876,1,1
3971,2.0,U,0.5591302616713802,1,1
3972,2.0,U,0.002313037216925995,1,1
3973,2.0,U,0.2296244361026486,1,1
3974,2.0,U,0.2369308531967769,1,1
3975,2.0,U,0.03868079769815458,1,1
3976,2.0,U,0.07222236936595605,1,1
3977,2.0,U,0.2386598050196589,1,1
3978,2.0,U,0.1236226024712983,1,1
3979,2.0,U,0.4863307859697488,1,1
3980,2.0,U,0.5336801057171109,1,1
3981,2.0,U,0.14409732241577122,1,1
3982,2.0,U,0.1459895229165712,1,1
3983,2.0,U,0.22918549813322145,1,1
3984,2.0,U,0.41958245871217736,1,1
3985,2.0,U,0.343631443175804,1,1
3986,2.0,U,0.3129225988193873,1,1
3987,2.0,U,0.372305517679924,1,1
3988,2.0,U,0.14762812924948246,1,1
3989,2.0,U,0.09944240511521374,1,1
3990,2.0,U,0.3182553391831534,1,1
3991,2.0,U,0.2313244039761809,1,1
3992,2.0,U,0.262629001383878,1,1
3993,2.0,U,0.2357812427286442,1,1
3994,2.0,U,0.04780051583430578,1,1
3995,2.0,U,0.08311229147587074,1,1
3996,2.0,U,0.3815371672659756,1,1
3997,2.0,U,0.4546682527902973,1,1
3998,2.0,U,0.10761667601324344,1,1
3999,2.0,U,0.06975301749950512,1,1
4000,2.0,U,0.0041764461395497054,1,1
4001,2.0,U,0.15490468557268056,1,1
4002,2.0,U,0.03506280079727775,1,1
4003,2.0,U,0.5227531264019679,1,1
4004,2.0,U,0.22743530944002216,1,1
4005,2.0,U,0.3325485908893119,1,1
4006,2.0,U,0.4453892400925224,1,1
4007,2.0,U,0.13635976373978706,1,1
4008,2.0,U,0.3941399451120528,1,1
4009,2.0,U,0.5411292436545105,1,1
